opp2_tier,games,wins,avg_opp2_word_value,avg_my_word_value,win_pct,avg_my_words_over_800,avg_opp2_words_over_800,avg_my_words_over_1400,avg_opp2_words_over_1400,avg_my_words_over_1800,avg_opp2_words_over_1800,avg_my_words_over_2200,avg_opp2_words_over_2200,avg_my_hv_rate,avg_opp2_hv_rate,avg_my_words_over_1400_rate,avg_opp2_words_over_1400_rate
weak opp2,17,11,214.358,245.464,64.71,1.471,0.588,0.118,0.0,0.0,0.0,0.0,0.0,0.0506,0.0237,0.0052,0.0
mid opp2,17,10,282.704,283.754,58.82,2.529,2.235,0.059,0.176,0.0,0.0,0.0,0.0,0.0766,0.0747,0.002,0.0059
strong opp2,17,8,410.071,373.647,47.06,7.059,7.294,0.824,1.941,0.059,0.353,0.0,0.0,0.1848,0.2123,0.0235,0.0585
