opp_tier,games,wins,avg_opp_word_value,avg_my_word_value,win_pct
weak opponent,39,21,246.7,242.2,53.85
mid opponent,38,17,329.8,303.9,44.74
strong opponent,39,8,452.4,350.9,20.51
