opp2_tier,games,wins,avg_opp2_word_value,avg_my_word_value,win_pct
weak opp2,17,11,214.4,245.5,64.71
mid opp2,17,10,282.7,283.8,58.82
strong opp2,17,8,410.1,373.6,47.06
