bucket,games,win_pct,avg_my_score,avg_opponent_score,avg_total_score,avg_my_words,avg_opponent_words,avg_total_words,avg_my_words_over_800,avg_opponent_words_over_800,avg_my_words_over_1400,avg_opponent_words_over_1400,avg_my_words_over_1800,avg_opponent_words_over_1800,avg_my_words_over_2200,avg_opponent_words_over_2200,avg_my_avg_word_value,avg_opponent_avg_word_value,avg_total_avg_word_value,avg_score_diff,avg_words_diff,avg_words_over_800_diff,avg_words_over_1400_diff,avg_words_over_1800_diff,avg_words_over_2200_diff,avg_avg_word_value_diff,avg_my_adjusted_points,avg_opponent_adjusted_points,avg_my_score_share,avg_my_hv_rate,avg_opponent_hv_rate,avg_hv_rate_diff,avg_my_words_over_1400_rate,avg_opponent_words_over_1400_rate,avg_words_over_1400_rate_diff
0k-4k,8,0.0,3287.5,5337.5,8625.0,18.25,21.375,39.625,0.375,1.5,0.0,0.375,0.0,0.125,0.0,0.0,182.9693,250.6957,221.0166,-2050.0,-3.125,-1.125,-0.375,-0.125,0.0,-67.7265,-1025.0,1025.0,0.3961,0.0201,0.0702,-0.0502,0.0,0.0171,-0.0171
4k-8k,62,29.03,6309.6774,7895.1613,14204.8387,25.8226,26.8548,52.6774,1.2258,2.5484,0.0645,0.7097,0.0,0.0484,0.0,0.0,248.4935,290.6594,270.0508,-1585.4839,-1.0323,-1.3226,-0.6452,-0.0484,0.0,-42.1658,-792.7419,792.7419,0.4583,0.0513,0.0917,-0.0404,0.0032,0.0258,-0.0226
8k-12k,82,41.46,9806.0976,10762.1951,20568.2927,34.0244,32.6951,66.7195,2.9024,4.1829,0.2439,0.9268,0.0,0.1098,0.0,0.0122,292.7703,327.7913,310.2416,-956.0976,1.3293,-1.2805,-0.6829,-0.1098,-0.0122,-35.021,-478.0488,478.0488,0.487,0.0901,0.1268,-0.0367,0.0079,0.0279,-0.02
12k-16k,47,63.83,13776.5957,12795.7447,26572.3404,39.0426,35.3404,74.383,6.2128,5.7872,0.9362,0.9787,0.0213,0.1489,0.0,0.0426,359.1397,361.3961,360.2563,980.8511,3.7021,0.4255,-0.0426,-0.1277,-0.0426,-2.2565,490.4255,-490.4255,0.5273,0.166,0.1626,0.0034,0.0269,0.0286,-0.0017
16k-20k,20,65.0,17375.0,17290.0,34665.0,44.25,39.0,83.25,9.05,9.6,1.4,2.9,0.05,0.25,0.0,0.0,401.6458,448.9255,423.014,85.0,5.25,-0.55,-1.5,-0.2,0.0,-47.2798,42.5,-42.5,0.5068,0.2144,0.254,-0.0397,0.0369,0.0762,-0.0393
20k-24k,11,72.73,21663.6364,17481.8182,39145.4545,50.4545,39.4545,89.9091,13.1818,9.8182,1.6364,2.3636,0.1818,0.5455,0.0,0.1818,434.8411,447.7486,440.7766,4181.8182,11.0,3.3636,-0.7273,-0.3636,-0.1818,-12.9075,2090.9091,-2090.9091,0.5584,0.2668,0.2519,0.0149,0.0371,0.0626,-0.0254
