wv_bucket,games,wins,win_pct,avg_my_words,avg_opp2_words,avg_words_diff,avg_score_diff,avg_my_words_over_800,avg_opp2_words_over_800,avg_my_words_over_1400,avg_opp2_words_over_1400,avg_my_words_over_1800,avg_opp2_words_over_1800,avg_my_words_over_2200,avg_opp2_words_over_2200,avg_my_hv_rate,avg_opp2_hv_rate,avg_my_words_over_1400_rate,avg_opp2_words_over_1400_rate
-300 to -250,1,0,0.0,36.0,38.0,-2.0,-10800.0,2.0,9.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0556,0.2368,0.0,0.1842
-250 to -200,1,0,0.0,29.0,29.0,0.0,-5800.0,4.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1379,0.3793,0.0,0.1034
-200 to -150,1,0,0.0,26.0,25.0,1.0,-4500.0,2.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0769,0.24,0.0,0.2
-150 to -100,1,0,0.0,30.0,39.0,-9.0,-6700.0,3.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1,0.1795,0.0,0.0769
-100 to -50,5,0,0.0,33.6,30.2,3.4,-1660.0,2.4,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0779,0.1583,0.0,0.0357
-50 to 0,13,5,38.46,31.85,30.92,0.92,-553.85,2.538,3.231,0.385,0.538,0.0,0.154,0.0,0.0,0.0725,0.0963,0.0107,0.0144
0 to 50,16,12,75.0,33.94,30.19,3.75,1781.25,3.562,2.688,0.312,0.312,0.062,0.062,0.0,0.0,0.091,0.08,0.0101,0.0082
50 to 100,9,8,88.89,28.78,28.89,-0.11,2044.44,4.222,1.667,0.333,0.0,0.0,0.0,0.0,0.0,0.1311,0.0486,0.0123,0.0
100 to 150,4,4,100.0,38.5,28.75,9.75,7250.0,9.25,3.5,1.0,0.25,0.0,0.0,0.0,0.0,0.2413,0.121,0.0275,0.0086
